wordform,frequency,word_length,perMILL,zipf,CD_N,CD_percent,CD_log,pos,pos_freq,dom_pos,dom_pos_freq
应用者,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
汪曾琦,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
耳源,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['n', 'ns']","[2, 1]",n,2
耳瓜子,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
耳菜,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
叫活,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
汤菜,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
段宁,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
耶亚伦,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
耶伦,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nh'],[3],nh,3
耶安,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
段段,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['q'],[3],q,3
可乐杯,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['n', 'nz']","[2, 1]",n,2
汪家明,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
可发现性,3,4,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
可够,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
应急包,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
可可碎粒,3,4,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
典藏,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
可上可下,3,4,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['i'],[3],i,3
可克,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['n', 'nh', 'v']","[1, 1, 1]",n,1
可信性,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
耐德,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nz'],[3],nz,3
耐死,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['a', 'v']","[1, 2]",v,2
耐药性,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
可变性,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
紧闭,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
段语,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
唐才长,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
唐山人,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
耕火,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['n', 'v']","[1, 2]",v,2
可动,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['a', 'v']","[1, 2]",v,2
唐山话,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
耕种者,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
应收,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['v'],[3],v,3
相认,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
相见恨晚,3,4,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['i'],[3],i,3
耗散,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
耗结,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['v'],[3],v,3
应收款,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
应旺,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['nz', 'v']","[2, 1]",nz,2
应星,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['nh', 'v']","[1, 2]",v,2
师团,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
圣家族,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nz'],[3],nz,3
劳改营,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
劳改,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
赖小明,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
赖清德,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nh'],[3],nh,3
赖活,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['v'],[3],v,3
养胎,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['v'],[3],v,3
赖宁,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
外景地,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
尼安德特人,3,5,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['n', 'nh']","[2, 1]",n,2
赛亚人,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['n', 'nz']","[1, 2]",nz,2
外服,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
养死植物,3,4,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['i'],[3],i,3
怪对,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['a', 'v']","[2, 1]",a,2
养殖业,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
养殖厂,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
赖以为生,3,4,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['i'],[3],i,3
李商颖,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
外来语,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
养尊出优,3,4,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['i'],[3],i,3
赖默,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
赘,3,1,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['a'],[3],a,3
李响,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nh'],[3],nh,3
赛佩,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['j', 'nh', 'nz']","[1, 1, 1]",j,1
省时,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['a'],[3],a,3
养房,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
相组,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['n', 'v']","[1, 2]",v,2
外沙,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['j', 'ns']","[1, 2]",ns,2
赛卫馆,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['j', 'nh']","[2, 1]",j,2
相离,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['v'],[3],v,3
李后主,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
兹罗提,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['nh', 'nz']","[2, 1]",nh,2
相瞒,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
赛扬牌,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nz'],[3],nz,3
李吉甫,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
外朝,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['j', 'nd']","[2, 1]",j,2
养法,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
内语,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
怪异君,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['a', 'n']","[1, 2]",n,2
外播,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
赌物,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
怪兽打,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['a', 'n']","[2, 1]",a,2
赌牌,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
盹,3,1,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
外摊,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['n', 'nd']","[2, 1]",n,2
外摆位,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['n', 'nd']","[2, 1]",n,2
尼格买提,3,4,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
赖于,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
赌心,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['n', 'v']","[1, 2]",v,2
李大奔,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
养鸡群,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
尼桑,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nh'],[3],nh,3
李大新,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nh'],[3],nh,3
怪不,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['a', 'd', 'v']","[1, 1, 1]",a,1
赌赌,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
李复言,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
胡瑶,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
外文系,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
赛斯,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['nh', 'nz']","[1, 2]",nz,2
养羊,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
外族人,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
浮尘,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
养生茶,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
养生学,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
养生堂,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
赔礼,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
相过,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['v'],[3],v,3
养狗,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
赔购,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['v'],[3],v,3
尼巴嫩,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['ns'],[3],ns,3
赛松酵母,3,4,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nz'],[3],nz,3
李公子,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
外藩,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['n', 'ns']","[2, 1]",n,2
兵刃,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
兵源,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
赢掉,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
李兰迪,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
兵马,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
赠礼,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['n', 'v']","[2, 1]",n,2
总价值,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
赞浪,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['ns', 'nz']","[1, 2]",nz,2
尼古拉斯雷,3,5,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['nh', 'ns']","[2, 1]",nh,2
其人,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['r'],[3],r,3
李军碑,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
赞成票,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
其他家,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['r'],[3],r,3
赞助者,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
其你,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['r'],[3],r,3
李光头,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
李关希,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
外缘,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
赣,3,1,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['j'],[3],j,3
相异,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['a', 'd', 'n']","[1, 1, 1]",a,1
相平,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['a', 'v']","[2, 1]",a,2
李俊,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
赤佬,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
相差不多,3,4,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['i'],[3],i,3
李伟松,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
李伟峰,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
赤小豆,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['a'],[3],a,3
赤山镇,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['ns'],[3],ns,3
叮当响,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['o'],[3],o,3
李亚男,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
内而外,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nd'],[3],nd,3
李古一,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
兽鞋,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
李又范,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
总产量,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
李卫峰,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
典版,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
怪艳,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['a', 'nh']","[2, 1]",a,2
典彩,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['a', 'n']","[2, 1]",a,2
赛格,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nz'],[3],nz,3
赛点,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
典,3,1,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
赛福,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['nh', 'nz']","[2, 1]",nh,2
赛米,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
赛纳河,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['nh', 'ns', 'nz']","[1, 1, 1]",nh,1
赛翁,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nh'],[3],nh,3
浮粉,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
浮游士,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
外界人,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
怪里怪气,3,4,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['i'],[3],i,3
相棒,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['n', 'nh']","[2, 1]",n,2
尼克利,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['nh', 'ns']","[2, 1]",nh,2
浮点,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
赛车类,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
尼口,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['n', 'ns']","[1, 2]",ns,2
外生性,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['b'],[3],b,3
其所以然,3,4,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['i', 'r']","[2, 1]",i,2
赛里格,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['nh', 'ns']","[2, 1]",nh,2
相望,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
其实它,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['d'],[3],d,3
赛马场,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,"['n', 'ns']","[2, 1]",n,2
内布拉斯加州,3,6,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['ns'],[3],ns,3
资源方,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
看似乎,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
总人,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
贺残某,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
兼备,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
省道,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
尼浩,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
贺霄,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
浪漫史,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
内戚,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
看困,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['v'],[3],v,3
内抑症,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
内收性,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
尼龙绳,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['n', 'nh']","[1, 2]",nh,2
李建民,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
性女学,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
看出海,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
性命力,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
相报,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
内涝,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
看心,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['n', 'v']","[1, 2]",v,2
贺岁档,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['b', 'n']","[2, 1]",b,2
内忧外患,3,4,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['i'],[3],i,3
浪漫性,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
看到尾,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
性感化,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
贾云,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
内径,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
内建,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['b', 'v']","[1, 2]",v,2
内府,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['n', 'nd', 'ns']","[1, 1, 1]",n,1
其实在在,3,4,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['d'],[3],d,3
其实在乎,3,4,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['d', 'i']","[2, 1]",d,2
浪漫感,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
性别人,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
看数,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
费罗兹,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
性压抑,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
内容组,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
性气,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['a', 'n']","[1, 2]",n,2
外境,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
贺宇佳,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nh'],[3],nh,3
外合,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,"['n', 'nd']","[1, 2]",nd,2
看惯,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
看板娘,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
费希特,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
浪板,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
费德劳萨,3,4,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
内衣裤,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
尼赫鲁甘地,3,5,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
费德流,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['n', 'nh']","[1, 2]",nh,2
费斯,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
费正清,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
李悠范,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['nh'],[3],nh,3
李怡,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['nh'],[3],nh,3
李志,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['nh'],[3],nh,3
内膜炎,3,3,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,['n'],[3],n,3
看样子,3,3,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
性别比,3,3,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
浪汉,3,2,0.0961317112111108,1.982866673123771,2,0.0003864734299516,0.3010299956639812,['n'],[3],n,3
看想,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['v'],[3],v,3
内耳,3,2,0.0961317112111108,1.982866673123771,3,0.0005797101449275,0.4771212547196624,['n'],[3],n,3
费科,3,2,0.0961317112111108,1.982866673123771,1,0.0001932367149758,0.0,"['j', 'nz']","[1, 2]",nz,2
